game_time,team_unique,lost,player_unique,points,inactive,game_id
21:20:00,connecticut,,adama-sanogo-1,17,,102
21:20:00,connecticut,,jordan-hawkins-1,16,,102
21:20:00,connecticut,,tristen-newton-1,19,,102
21:20:00,connecticut,,alex-karaban-1,5,,102
21:20:00,connecticut,,donovan-clingan-1,4,,102
21:20:00,connecticut,,andre-jackson-8,3,,102
21:20:00,connecticut,,joey-calcaterra-1,6,,102
21:20:00,connecticut,,nahiem-alleyne-1,6,,102
21:20:00,connecticut,,hassan-diarra-1,0,,102
21:20:00,connecticut,,richie-springs-1,0,,102
21:20:00,connecticut,,samson-johnson-1,0,,102
21:20:00,connecticut,,apostolos-roumoglou-1,0,,102
21:20:00,connecticut,,andrew-hurley-1,0,,102
21:20:00,connecticut,,yarin-hasson-1,0,,102
21:20:00,connecticut,,emmett-hendry-1,0,,102
21:20:00,connecticut,,andre-johnson-jr-1,0,,102
21:20:00,san-diego-state,l,matt-bradley-1,8,,102
21:20:00,san-diego-state,,darrion-trammell-1,13,,102
21:20:00,san-diego-state,,lamont-butler-1,13,,102
21:20:00,san-diego-state,,jaedon-ledee-1,7,,102
21:20:00,san-diego-state,,keshad-johnson-1,14,,102
21:20:00,san-diego-state,,micah-parrish-1,0,,102
21:20:00,san-diego-state,,nathan-mensah-1,1,,102
21:20:00,san-diego-state,,adam-seiko-1,3,,102
21:20:00,san-diego-state,,aguek-arop-1,0,,102
21:20:00,san-diego-state,,miles-byrd-1,0,,102
21:20:00,san-diego-state,,elijah-saunders-1,0,,102
21:20:00,san-diego-state,,demarshay-johnsonjr-1,0,,102
21:20:00,san-diego-state,,cade-alger-1,0,,102
21:20:00,san-diego-state,,jared-barnett-1,0,,102
21:20:00,san-diego-state,,triston-broughton-1,0,,102
21:20:00,san-diego-state,,tyler-broughton-1,0,,102
