game_time,team_unique,lost,player_unique,points,inactive,game_id,
12:10:00,pittsburgh,l,blake-hinson-1,18,,72,
12:10:00,pittsburgh,,jamarius-burton-1,16,,72,
12:10:00,pittsburgh,,nelly-cummings-1,9,,72,
12:10:00,pittsburgh,,greg-elliott-1,6,,72,
12:10:00,pittsburgh,,nike-sibande-1,6,,72,
12:10:00,pittsburgh,,federiko-federiko-1,0,,72,
12:10:00,pittsburgh,,guillermo-diaz-graham-1,11,,72,
12:10:00,pittsburgh,,jorge-diaz-graham-1,7,,72,
12:10:00,pittsburgh,,john-hugley-1,0,,72,
12:10:00,pittsburgh,,nate-santos-1,0,,72,
12:10:00,pittsburgh,,aidan-fisch-1,0,,72,
12:10:00,pittsburgh,,kj-marshall-1,0,,72,
12:10:00,xavier,,souley-boum-1,14,,72,
12:10:00,xavier,,colby-jones-1,10,,72,
12:10:00,xavier,,jack-nunge-1,18,,72,
12:10:00,xavier,,adam-kunkel-1,15,,72,
12:10:00,xavier,,jerome-hunter-2,14,,72,
12:10:00,xavier,,desmond-claude-1,11,,72,
12:10:00,xavier,,kyky-tandy-1,0,,72,
12:10:00,xavier,,cesare-edwards-1,2,,72,
12:10:00,xavier,,kam-craft-1,0,,72,
12:10:00,xavier,,dieonte-miles-1,0,,72,
12:10:00,xavier,,elijah-tucker-1,0,,72,
12:10:00,xavier,,bradley-colbert-1,0,,72,
12:10:00,xavier,,bob-nunge-1,0,,72,
12:10:00,xavier,,ian-sabourin-1,0,,72,
12:10:00,xavier,,michael-wolf-1,0,,72,
12:10:00,xavier,,zach-freemantle-1,0,,72,
14:40:00,kansas-state,,keyontae-johnson-1,13,,73,
14:40:00,kansas-state,,markquis-nowell-1,27,,73,
14:40:00,kansas-state,,naeqwan-tomlin-1,12,,73,
14:40:00,kansas-state,,desi-sills-1,12,,73,
14:40:00,kansas-state,,cam-carter-1,4,,73,
14:40:00,kansas-state,,david-nguessan-1,4,,73,
14:40:00,kansas-state,,ismael-massoud-1,3,,73,
14:40:00,kansas-state,,abayomi-iyiola-1,0,,73,
14:40:00,kansas-state,,tykei-greene-1,0,,73,
14:40:00,kansas-state,,dorian-finister-1,0,,73,
14:40:00,kansas-state,,nate-awbrey-1,0,,73,
14:40:00,kentucky,l,oscar-tshiebwe-1,25,,73,
14:40:00,kentucky,,antonio-reeves-1,5,,73,
14:40:00,kentucky,,jacob-toppin-1,2,,73,
14:40:00,kentucky,,cason-wallace-1,21,,73,
14:40:00,kentucky,,chris-livingston-1,11,,73,
14:40:00,kentucky,,cj-fredrick-1,3,,73,
14:40:00,kentucky,,lance-ware-1,2,,73,
14:40:00,kentucky,,daimion-collins-1,0,,73,
14:40:00,kentucky,,adou-thiero-1,0,,73,
14:40:00,kentucky,,ugonna-onyenso-1,0,,73,
14:40:00,kentucky,,brennan-canada-1,0,,73,
14:40:00,kentucky,,walker-horn-1,0,,73,
14:40:00,kentucky,,kareem-watkins-1,0,,73,
14:40:00,kentucky,,sahvir-wheeler-1,0,,73,
17:15:00,marquette,l,kam-jones-1,14,,74,
17:15:00,marquette,,tyler-kolek-1,7,,74,
17:15:00,marquette,,olivier-maxence-prosper-1,16,,74,
17:15:00,marquette,,oso-ighodaro-1,10,,74,
17:15:00,marquette,,david-joplin-1,3,,74,
17:15:00,marquette,,stevie-mitchell-1,6,,74,
17:15:00,marquette,,chase-ross-1,1,,74,
17:15:00,marquette,,sean-jones-3,0,,74,
17:15:00,marquette,,ben-gold-1,3,,74,
17:15:00,marquette,,keeyan-itejere-1,0,,74,
17:15:00,marquette,,zach-wrightsil-1,0,,74,
17:15:00,marquette,,jonah-lucas-1,0,,74,
17:15:00,marquette,,jake-ciardo-1,0,,74,
17:15:00,marquette,,michael-kennedy-2,0,,74,
17:15:00,marquette,,caleb-kozinski-1,0,,74,
17:15:00,marquette,,rj-walson-1,0,,74,
17:15:00,michigan-state,,tyson-walker-1,23,,74,
17:15:00,michigan-state,,joey-hauser-1,14,,74,
17:15:00,michigan-state,,aj-hoggard-1,13,,74,
17:15:00,michigan-state,,jaden-akins-1,5,,74,
17:15:00,michigan-state,,malik-hall-1,4,,74,
17:15:00,michigan-state,,mady-sissoko-1,8,,74,
17:15:00,michigan-state,,pierre-brooks-1,0,,74,
17:15:00,michigan-state,,jaxon-kohler-1,0,,74,
17:15:00,michigan-state,,tre-holloman-1,0,,74,
17:15:00,michigan-state,,carson-cooper-1,2,,74,
17:15:00,michigan-state,,jason-whitens-1,0,,74,
17:15:00,michigan-state,,davis-smith-1,0,,74,
17:15:00,michigan-state,,steven-izzo-1,0,,74,
17:15:00,michigan-state,,nick-sanders-2,0,,74,
18:10:00,connecticut,,adama-sanogo-1,24,,75,
18:10:00,connecticut,,jordan-hawkins-1,12,,75,
18:10:00,connecticut,,tristen-newton-1,13,,75,
18:10:00,connecticut,,alex-karaban-1,3,,75,
18:10:00,connecticut,,donovan-clingan-1,4,,75,
18:10:00,connecticut,,andre-jackson-8,6,,75,
18:10:00,connecticut,,joey-calcaterra-1,5,,75,
18:10:00,connecticut,,nahiem-alleyne-1,3,,75,
18:10:00,connecticut,,hassan-diarra-1,0,,75,
18:10:00,connecticut,,richie-springs-1,0,,75,
18:10:00,connecticut,,samson-johnson-1,0,,75,
18:10:00,connecticut,,apostolos-roumoglou-1,0,,75,
18:10:00,connecticut,,andrew-hurley-1,0,,75,
18:10:00,connecticut,,yarin-hasson-1,0,,75,
18:10:00,connecticut,,emmett-hendry-1,0,,75,
18:10:00,connecticut,,andre-johnson-jr-1,0,,75,
18:10:00,saint-marys-ca,l,logan-johnson-2,9,,75,
