game_time,team_unique,lost,player_unique,points,inactive,game_id
18:09:00,florida,,walter-claytonjr-1,30,,446
18:09:00,florida,,alijah-martin-1,10,,446
18:09:00,florida,,will-richard-2,6,,446
18:09:00,florida,,alex-condon-1,7,,446
18:09:00,florida,,thomas-haugh-1,20,,446
18:09:00,florida,,denzel-aberdeen-1,3,,446
18:09:00,florida,,rueben-chinyelu-1,2,,446
18:09:00,florida,,sam-alexis-1,0,,446
18:09:00,florida,,urban-klavzar-1,0,,446
18:09:00,florida,,isaiah-brown-2,0,,446
18:09:00,florida,,micah-handlogten-1,6,,446
18:09:00,florida,,kajus-kublickas-1,0,,446
18:09:00,florida,,bennett-andersen-1,0,,446
18:09:00,florida,,cooper-josefsberg-1,0,,446
18:09:00,florida,,viktor-mikic-1,0,,446
18:09:00,florida,,kevin-pazmino-1,0,,446
18:09:00,texas-tech,l,jt-toppin-1,20,,446
18:09:00,texas-tech,,darrion-williams-1,23,,446
18:09:00,texas-tech,,chance-mcmillian-1,14,,446
18:09:00,texas-tech,,christian-anderson-2,4,,446
18:09:00,texas-tech,,elijah-hawkins-1,3,,446
18:09:00,texas-tech,,kevin-overton-2,5,,446
18:09:00,texas-tech,,kerwin-walton-1,6,,446
18:09:00,texas-tech,,federiko-federiko-1,4,,446
18:09:00,texas-tech,,devan-cambridge-1,0,,446
18:09:00,texas-tech,,eemeli-yalaho-1,0,,446
18:09:00,texas-tech,,jack-francis-1,0,,446
18:09:00,texas-tech,,leon-horner-1,0,,446
18:09:00,texas-tech,,corbin-green-2,0,,446
20:49:00,alabama,l,mark-sears-1,6,,447
20:49:00,alabama,,grant-nelson-1,10,,447
20:49:00,alabama,,aden-holloway-2,5,,447
20:49:00,alabama,,labaron-philon-1,16,,447
20:49:00,alabama,,clifford-omoruyi-1,4,,447
20:49:00,alabama,,chris-youngblood-1,10,,447
20:49:00,alabama,,mouhamed-dioubate-1,6,,447
20:49:00,alabama,,jarin-stevenson-1,0,,447
20:49:00,alabama,,derrion-reid-1,2,,447
20:49:00,alabama,,aiden-sherrell-1,6,,447
20:49:00,alabama,,houston-mallette-1,0,,447
20:49:00,alabama,,max-scharnowski-1,0,,447
20:49:00,duke,,cooper-flagg-1,16,,447
20:49:00,duke,,kon-knueppel-1,21,,447
20:49:00,duke,,tyrese-proctor-1,17,,447
20:49:00,duke,,sion-james-1,9,,447
20:49:00,duke,,khaman-maluach-1,14,,447
20:49:00,duke,,isaiah-evans-1,2,,447
20:49:00,duke,,caleb-foster-2,5,,447
20:49:00,duke,,mason-gillis-1,0,,447
20:49:00,duke,,patrick-ngongba-2,1,,447
20:49:00,duke,,maliq-brown-1,0,,447
20:49:00,duke,,darren-harris-1,0,,447
20:49:00,duke,,spencer-hubbard-1,0,,447
20:49:00,duke,,cameron-sheffield-1,0,,447
20:49:00,duke,,neal-begovich-1,0,,447
20:49:00,duke,,stanley-borden-1,0,,447
20:49:00,alabama,,latrell-wrightselljr-1,0,,447
