game_time,team_unique,lost,player_unique,points,inactive,game_id
14:20:00,houston,,lj-cryer-1,17,,448
14:20:00,houston,,emanuel-sharp-1,16,,448
14:20:00,houston,,milos-uzan-1,6,,448
14:20:00,houston,,jwan-roberts-1,9,,448
14:20:00,houston,,terrance-arceneaux-1,8,,448
14:20:00,houston,,mylik-wilson-1,3,,448
14:20:00,houston,,joseph-tugler-2,6,,448
14:20:00,houston,,javier-francis-1,4,,448
14:20:00,houston,,mercy-miller-1,0,,448
14:20:00,houston,,ramon-walkerjr-1,0,,448
14:20:00,houston,,cedric-lath-1,0,,448
14:20:00,houston,,kordelius-jefferson-1,0,,448
14:20:00,tennessee,l,chaz-lanier-1,17,,448
14:20:00,tennessee,,zakai-zeigler-1,5,,448
14:20:00,tennessee,,jordan-gainey-1,17,,448
14:20:00,tennessee,,igor-milicicjr-1,2,,448
14:20:00,tennessee,,felix-okpara-1,4,,448
14:20:00,tennessee,,jahmai-mashack-1,4,,448
14:20:00,tennessee,,cade-phillips-1,0,,448
14:20:00,tennessee,,darlinstone-dubar-1,1,,448
14:20:00,tennessee,,cameron-carr-2,0,,448
14:20:00,tennessee,,jp-estrella-2,0,,448
14:20:00,tennessee,,grant-hurst-1,0,,448
14:20:00,tennessee,,bishop-boswell-1,0,,448
14:20:00,tennessee,,campbell-duncan-1,0,,448
14:20:00,tennessee,,gavin-paull-1,0,,448
17:05:00,auburn,,johni-broome-1,25,,449
17:05:00,auburn,,chad-baker-mazara-1,6,,449
17:05:00,auburn,,miles-kelly-1,8,,449
17:05:00,auburn,,tahaad-pettiford-1,10,,449
17:05:00,auburn,,denver-jones-1,8,,449
17:05:00,auburn,,chaney-johnson-1,8,,449
17:05:00,auburn,,dylan-cardwell-1,5,,449
17:05:00,auburn,,jahki-howard-1,0,,449
17:05:00,auburn,,jaheim-hudson-1,0,,449
17:05:00,auburn,,chris-moore-10,0,,449
17:05:00,auburn,,jp-pegues-1,0,,449
17:05:00,auburn,,blake-muschalek-1,0,,449
17:05:00,auburn,,presley-patterson-1,0,,449
17:05:00,auburn,,cj-williams-8,0,,449
17:05:00,auburn,,reed-trapp-1,0,,449
17:05:00,auburn,,addarin-scott-1,0,,449
17:05:00,michigan-state,l,jaden-akins-1,15,,449
17:05:00,michigan-state,,jase-richardson-1,11,,449
17:05:00,michigan-state,,tre-holloman-1,2,,449
17:05:00,michigan-state,,jaxon-kohler-1,17,,449
17:05:00,michigan-state,,coen-carr-2,4,,449
17:05:00,michigan-state,,jeremy-fears-jr-1,2,,449
17:05:00,michigan-state,,frankie-fidler-1,9,,449
17:05:00,michigan-state,,carson-cooper-1,2,,449
17:05:00,michigan-state,,xavier-booker-2,0,,449
17:05:00,michigan-state,,szymon-zapala-1,2,,449
17:05:00,michigan-state,,kur-teng-1,0,,449
17:05:00,michigan-state,,gehrig-normand-1,0,,449
17:05:00,michigan-state,,nick-sanders-2,0,,449
