game_time,team_unique,lost,player_unique,points,inactive,game_id
14:20:00,purdue,,zach-edey-1,,,261
14:20:00,purdue,,braden-smith-1,,,261
14:20:00,purdue,,lance-jones-1,,,261
14:20:00,purdue,,fletcher-loyer-1,,,261
14:20:00,purdue,,mason-gillis-1,,,261
14:20:00,purdue,,trey-kaufman-renn-1,,,261
14:20:00,purdue,,camden-heide-1,,,261
14:20:00,purdue,,myles-colvin-2,,,261
14:20:00,purdue,,caleb-furst-1,,,261
14:20:00,purdue,,will-berg-1,,,261
14:20:00,purdue,,ethan-morton-1,,,261
14:20:00,purdue,,brian-waddell-1,,,261
14:20:00,purdue,,sam-king-2,,,261
14:20:00,purdue,,carson-barrett-1,,,261
14:20:00,purdue,,chase-martin-1,,,261
14:20:00,purdue,,josh-furst-1,,,261
14:20:00,purdue,,jace-rayl-1,,,261
14:20:00,tennessee,,dalton-knecht-1,,,261
14:20:00,tennessee,,jonas-aidoo-1,,,261
14:20:00,tennessee,,zakai-zeigler-1,,,261
14:20:00,tennessee,,josiah-jordan-james-1,,,261
14:20:00,tennessee,,jordan-gainey-1,,,261
14:20:00,tennessee,,santiago-vescovi-1,,,261
14:20:00,tennessee,,tobe-awaka-1,,,261
14:20:00,tennessee,,jahmai-mashack-1,,,261
14:20:00,tennessee,,jp-estrella-2,,,261
14:20:00,tennessee,,freddie-dilione-v-1,,,261
14:20:00,tennessee,,cameron-carr-2,,,261
14:20:00,tennessee,,cade-phillips-1,,,261
14:20:00,tennessee,,dj-jefferson-1,,,261
14:20:00,tennessee,,colin-coyne-1,,,261
14:20:00,tennessee,,grant-hurst-1,,,261
14:20:00,tennessee,,kaylan-makan-1,,,261
17:05:00,duke,,kyle-filipowski-1,,,262
17:05:00,duke,,jeremy-roach-2,,,262
17:05:00,duke,,jared-mccain-2,,,262
17:05:00,duke,,mark-mitchell-4,,,262
17:05:00,duke,,tyrese-proctor-1,,,262
17:05:00,duke,,caleb-foster-2,,,262
17:05:00,duke,,ryan-young-2,,,262
17:05:00,duke,,sean-stewart-2,,,262
17:05:00,duke,,tj-power-2,,,262
17:05:00,duke,,jaylen-blakes-1,,,262
17:05:00,duke,,spencer-hubbard-1,,,262
17:05:00,duke,,christian-reeves-1,,,262
17:05:00,duke,,neal-begovich-1,,,262
17:05:00,north-carolina-state,,dj-horne-1,,,262
17:05:00,north-carolina-state,,dj-burns-1,,,262
17:05:00,north-carolina-state,,jayden-taylor-1,,,262
17:05:00,north-carolina-state,,casey-morsell-1,,,262
17:05:00,north-carolina-state,,mohamed-diarra-1,,,262
17:05:00,north-carolina-state,,michael-oconnell-3,,,262
17:05:00,north-carolina-state,,ben-middlebrooks-1,,,262
17:05:00,north-carolina-state,,dennis-parker-jr-1,,,262
17:05:00,north-carolina-state,,mj-rice-1,,,262
17:05:00,north-carolina-state,,breon-pass-1,,,262
17:05:00,north-carolina-state,,lj-thomas-1,,,262
17:05:00,north-carolina-state,,kam-woods-1,,,262
17:05:00,north-carolina-state,,ernest-ross-1,,,262
17:05:00,north-carolina-state,,kj-keatts-1,,,262
17:05:00,north-carolina-state,,alex-nunnally-1,,,262
17:05:00,north-carolina-state,,jordan-snell-1,,,262
