game_time,team_unique,lost,player_unique,points,inactive,game_id
18:30:00,alabama,l,brandon-miller-3,9,,92
18:30:00,alabama,,mark-sears-1,16,,92
18:30:00,alabama,,noah-clowney-1,3,,92
18:30:00,alabama,,jahvon-quinerly-1,10,,92
18:30:00,alabama,,jaden-bradley-1,2,,92
18:30:00,alabama,,rylan-griffen-1,3,,92
18:30:00,alabama,,charles-bediako-1,10,,92
18:30:00,alabama,,noah-gurley-1,6,,92
18:30:00,alabama,,nimari-burnett-1,0,,92
18:30:00,alabama,,nick-pringle-2,5,,92
18:30:00,alabama,,dominick-welch-1,0,,92
18:30:00,alabama,,delaney-heard-1,0,,92
18:30:00,alabama,,darius-miles-1,0,,92
18:30:00,alabama,,adam-cottrell-1,0,,92
18:30:00,alabama,,jaden-quinerly-1,0,,92
18:30:00,alabama,,max-scharnowski-1,0,,92
18:30:00,san-diego-state,,matt-bradley-1,6,,92
18:30:00,san-diego-state,,darrion-trammell-1,21,,92
18:30:00,san-diego-state,,lamont-butler-1,4,,92
18:30:00,san-diego-state,,jaedon-ledee-1,12,,92
18:30:00,san-diego-state,,keshad-johnson-1,8,,92
18:30:00,san-diego-state,,micah-parrish-1,9,,92
18:30:00,san-diego-state,,nathan-mensah-1,4,,92
18:30:00,san-diego-state,,adam-seiko-1,7,,92
18:30:00,san-diego-state,,aguek-arop-1,0,,92
18:30:00,san-diego-state,,miles-byrd-1,0,,92
18:30:00,san-diego-state,,elijah-saunders-1,0,,92
18:30:00,san-diego-state,,demarshay-johnsonjr-1,0,,92
18:30:00,san-diego-state,,cade-alger-1,0,,92
18:30:00,san-diego-state,,jared-barnett-1,0,,92
18:30:00,san-diego-state,,triston-broughton-1,0,,92
18:30:00,san-diego-state,,tyler-broughton-1,0,,92
19:15:00,houston,l,marcus-sasser-1,14,,93
19:15:00,houston,,jarace-walker-1,16,,93
19:15:00,houston,,jwan-roberts-1,2,,93
19:15:00,houston,,jamal-shead-1,15,,93
19:15:00,houston,,tramon-mark-1,14,,93
19:15:00,houston,,emanuel-sharp-1,8,,93
19:15:00,houston,,javier-francis-1,0,,93
19:15:00,houston,,terrance-arceneaux-1,0,,93
19:15:00,houston,,reggie-chaney-1,6,,93
19:15:00,houston,,ryan-elvin-1,0,,93
19:15:00,houston,,sadarius-bowser-1,0,,93
19:15:00,miami-fl,,isaiah-wong-1,20,,93
19:15:00,miami-fl,,jordan-miller-2,13,,93
19:15:00,miami-fl,,norchad-omier-1,12,,93
19:15:00,miami-fl,,nijel-pack-1,26,,93
19:15:00,miami-fl,,wooga-poplar-1,11,,93
19:15:00,miami-fl,,bensley-joseph-1,0,,93
19:15:00,miami-fl,,harlond-beverly-1,0,,93
19:15:00,miami-fl,,anthony-walker-7,7,,93
19:15:00,miami-fl,,aj-casey-1,0,,93
19:15:00,miami-fl,,christian-watson-1,0,,93
19:15:00,miami-fl,,favour-aire-1,0,,93
19:15:00,miami-fl,,jakai-robinson-1,0,,93
19:15:00,miami-fl,,filippos-gkogkos-1,0,,93
19:15:00,miami-fl,,danilo-jovanovich-1,0,,93
19:15:00,houston,,ramon-walkerjr-1,0,,93
21:00:00,creighton,,ryan-kalkbrenner-1,22,,94
21:00:00,creighton,,trey-alexander-1,19,,94
21:00:00,creighton,,baylor-scheierman-1,21,,94
21:00:00,creighton,,arthur-kaluma-1,10,,94
21:00:00,creighton,,ryan-nembhard-1,9,,94
21:00:00,creighton,,fredrick-king-1,2,,94
21:00:00,creighton,,francisco-farabello-1,3,,94
21:00:00,creighton,,mason-miller-1,0,,94
21:00:00,creighton,,shereef-mitchell-1,0,,94
21:00:00,creighton,,ben-shtolzberg-1,0,,94
21:00:00,creighton,,zander-yates-1,0,,94
21:00:00,creighton,,sami-osmani-1,0,,94
21:00:00,creighton,,evan-young-1,0,,94
21:00:00,princeton,l,tosan-evbuomwan-1,24,,94
21:00:00,princeton,,ryan-langborg-1,26,,94
21:00:00,princeton,,matt-allocco-1,7,,94
21:00:00,princeton,,caden-pierce-1,4,,94
21:00:00,princeton,,keeshawn-kellman-1,4,,94
21:00:00,princeton,,blake-peters-1,9,,94
21:00:00,princeton,,xaivian-lee-1,1,,94
21:00:00,princeton,,zach-martini-1,0,,94
21:00:00,princeton,,jack-scott-1,0,,94
