game_time,team_unique,lost,player_unique,points,inactive,game_id
12:15:00,michigan-state,,tyson-walker-1,,,16
12:15:00,michigan-state,,joey-hauser-1,,,16
12:15:00,michigan-state,,aj-hoggard-1,,,16
12:15:00,michigan-state,,jaden-akins-1,,,16
12:15:00,michigan-state,,malik-hall-1,,,16
12:15:00,michigan-state,,mady-sissoko-1,,,16
12:15:00,michigan-state,,pierre-brooks-1,,,16
12:15:00,michigan-state,,jaxon-kohler-1,,,16
12:15:00,michigan-state,,tre-holloman-1,,,16
12:15:00,michigan-state,,carson-cooper-1,,,16
12:15:00,michigan-state,,jason-whitens-1,,,16
12:15:00,michigan-state,,davis-smith-1,,,16
12:15:00,michigan-state,,steven-izzo-1,,,16
12:15:00,michigan-state,,nick-sanders-2,,,16
12:15:00,southern-california,l,boogie-ellis-1,,,16
12:15:00,southern-california,,drew-peterson-1,,,16
12:15:00,southern-california,,tre-white-1,,,16
12:15:00,southern-california,,kobe-johnson-1,,,16
12:15:00,southern-california,,reese-waters-1,,,16
12:15:00,southern-california,,joshua-morgan-1,,,16
12:15:00,southern-california,,vincent-iwuchukwu-1,,,16
12:15:00,southern-california,,malik-thomas-2,,,16
12:15:00,southern-california,,kijani-wright-1,,,16
12:15:00,southern-california,,harrison-hornery-1,,,16
12:15:00,southern-california,,oziyah-sellers-1,,,16
12:15:00,southern-california,,iaroslav-niagu-1,,,16
12:15:00,southern-california,,zach-brooker-1,,,16
12:40:00,kennesaw-state,l,chris-youngblood-1,,,17
12:40:00,kennesaw-state,,terrell-burden-1,,,17
12:40:00,kennesaw-state,,demond-robinson-1,,,17
12:40:00,kennesaw-state,,brandon-stroud-1,,,17
12:40:00,kennesaw-state,,spencer-rodgers-1,,,17
12:40:00,kennesaw-state,,kasen-jennings-1,,,17
12:40:00,kennesaw-state,,quincy-ademokoya-2,,,17
12:40:00,kennesaw-state,,alex-peterson-1,,,17
12:40:00,kennesaw-state,,simeon-cottle-1,,,17
12:40:00,kennesaw-state,,cole-larue-1,,,17
12:40:00,kennesaw-state,,ahmad-johnson-1,,,17
12:40:00,kennesaw-state,,yves-nkomba-1,,,17
12:40:00,kennesaw-state,,armani-harris-1,,,17
12:40:00,kennesaw-state,,matt-brown-7,,,17
12:40:00,kennesaw-state,,charle-stone-1,,,17
12:40:00,kennesaw-state,,eric-holland-1,,,17
12:40:00,xavier,,souley-boum-1,,,17
12:40:00,xavier,,colby-jones-1,,,17
12:40:00,xavier,,jack-nunge-1,,,17
12:40:00,xavier,,adam-kunkel-1,,,17
12:40:00,xavier,,zach-freemantle-1,,i,17
12:40:00,xavier,,jerome-hunter-2,,,17
12:40:00,xavier,,desmond-claude-1,,,17
12:40:00,xavier,,kyky-tandy-1,,i,17
12:40:00,xavier,,cesare-edwards-1,,,17
12:40:00,xavier,,kam-craft-1,,,17
12:40:00,xavier,,dieonte-miles-1,,,17
12:40:00,xavier,,elijah-tucker-1,,,17
12:40:00,xavier,,bradley-colbert-1,,,17
12:40:00,xavier,,bob-nunge-1,,,17
12:40:00,xavier,,ian-sabourin-1,,,17
12:40:00,xavier,,michael-wolf-1,,,17
13:30:00,baylor,,keyonte-george-1,,,18
13:30:00,baylor,,adam-flagler-1,,,18
13:30:00,baylor,,lj-cryer-1,,,18
13:30:00,baylor,,jalen-bridges-1,,,18
13:30:00,baylor,,langston-love-1,,,18
13:30:00,baylor,,flo-thamba-1,,,18
13:30:00,baylor,,dale-bonner-1,,,18
13:30:00,baylor,,josh-ojianwuna-1,,,18
13:30:00,baylor,,caleb-lohner-1,,,18
13:30:00,baylor,,jonathan-tchamwatchatchoua-1,,,18
13:30:00,baylor,,zach-loveday-1,,,18
13:30:00,baylor,,jordan-turner-2,,,18
13:30:00,baylor,,jake-younkin-1,,,18
13:30:00,california-santa-barbara,l,ajay-mitchell-1,,,18
13:30:00,california-santa-barbara,,miles-norris-1,,,18
13:30:00,california-santa-barbara,,andre-kelly-1,,,18
13:30:00,california-santa-barbara,,josh-pierre-louis-1,,,18
