game_time,team_unique,player_unique,points,game_id
12:15:00,maryland,jahmir-young-1,10,63
12:15:00,maryland,hakim-hart-1,15,63
12:15:00,maryland,donta-scott-1,11,63
12:15:00,maryland,julian-reese-1,17,63
12:15:00,maryland,donald-carey-1,9,63
12:15:00,maryland,ian-martinez-2,0,63
12:15:00,maryland,patrick-emilien-1,5,63
12:15:00,maryland,jahari-long-1,0,63
12:15:00,maryland,noah-batchelor-1,0,63
12:15:00,maryland,ike-cornish-1,0,63
12:15:00,maryland,caelum-swanton-rodger-1,0,63
12:15:00,maryland,carson-dick-1,0,63
12:15:00,maryland,pavlo-dziuba-1,0,63
12:15:00,maryland,brett-karkus-1,0,63
12:15:00,maryland,arnaud-revaz-1,0,63
12:15:00,west-virginia,erik-stevenson-1,9,63
12:15:00,west-virginia,tre-mitchell-1,13,63
12:15:00,west-virginia,kedrian-johnson-1,27,63
12:15:00,west-virginia,emmitt-matthewsjr-1,2,63
12:15:00,west-virginia,joe-toussaint-1,9,63
12:15:00,west-virginia,jimmy-belljr-1,0,63
12:15:00,west-virginia,seth-wilson-1,3,63
12:15:00,west-virginia,mohamed-wague-1,0,63
12:15:00,west-virginia,james-okonkwo-1,0,63
12:15:00,west-virginia,kobe-johnson-2,0,63
12:15:00,west-virginia,josiah-harris-1,0,63
12:15:00,west-virginia,pat-suemnick-1,2,63
12:15:00,west-virginia,jamel-king-1,0,63
12:15:00,west-virginia,josiah-davis-1,0,63
