game_date,team_2_id,team_1_id,game_time,round_num,competition_id
2023-03-16,west-virginia,maryland,12:15,2,1
2023-03-16,furman,virginia,12:40,2,1
2023-03-16,utah-state,missouri,13:40,2,1
2023-03-16,howard,kansas,14:00,2,1
2023-03-16,texas-am-corpus-christi,alabama,14:45,2,1
2023-03-16,college-of-charleston,san-diego-state,15:10,2,1
2023-03-16,princeton,arizona,16:10,2,1
2023-03-16,illinois,arkansas,16:30,2,1
2023-03-16,auburn,iowa,18:50,2,1
2023-03-16,oral-roberts,duke,19:10,2,1
2023-03-16,colgate,texas,19:25,2,1
2023-03-16,boise-state,northwestern,19:35,2,1
2023-03-16,northern-kentucky,houston,21:20,2,1
2023-03-16,louisiana-lafayette,tennessee,21:40,2,1
2023-03-16,penn-state,texas-am,21:55,2,1
2023-03-16,north-carolina-asheville,ucla,22:05,2,1
2023-03-17,southern-california,michigan-state,12:15,2,1
2023-03-17,kennesaw-state,xavier,12:40,2,1
2023-03-17,california-santa-barbara,baylor,13:30,2,1
2023-03-17,virginia-commonwealth,saint-marys-ca,14:00,2,1
2023-03-17,vermont,marquette,14:45,2,1
2023-03-17,pittsburgh,iowa-state,15:10,2,1
2023-03-17,north-carolina-state,creighton,16:00,2,1
2023-03-17,iona,connecticut,16:30,2,1
2023-03-17,fairleigh-dickinson,purdue,18:50,2,1
2023-03-17,providence,kentucky,19:10,2,1
2023-03-17,drake,miami-fl,19:25,2,1
2023-03-17,grand-canyon,gonzaga,19:35,2,1
2023-03-17,florida-atlantic,memphis,21:20,2,1
2023-03-17,montana-state,kansas-state,21:40,2,1
2023-03-17,kent-state,indiana,21:55,2,1
2023-03-17,arizona-state,texas-christian,22:05,2,1
