game_time,team_unique,lost,player_unique,points,inactive,game_id
07:09:00,arizona,l,caleb-love-1,13,,251
07:09:00,arizona,,oumar-ballo-1,15,,251
07:09:00,arizona,,pelle-larsson-1,8,,251
07:09:00,arizona,,keshad-johnson-1,6,,251
07:09:00,arizona,,kylan-boswell-1,3,,251
07:09:00,arizona,,jaden-bradley-1,18,,251
07:09:00,arizona,,kj-lewis-2,7,,251
07:09:00,arizona,,motiejus-krivas-1,2,,251
07:09:00,arizona,,paulius-murauskas-1,0,,251
07:09:00,arizona,,filip-borvicanin-1,0,,251
07:09:00,arizona,,conrad-martinez-1,0,,251
07:09:00,arizona,,grant-weitman-1,0,,251
07:09:00,arizona,,will-menaugh-1,0,,251
07:09:00,arizona,,luke-champion-1,0,,251
07:09:00,clemson,,pj-hall-1,17,,251
07:09:00,clemson,,joseph-girardiii-1,4,,251
07:09:00,clemson,,chase-hunter-1,18,,251
07:09:00,clemson,,ian-schieffelin-1,14,,251
07:09:00,clemson,,rj-godfrey-1,7,,251
07:09:00,clemson,,chauncey-wiggins-1,8,,251
07:09:00,clemson,,josh-beadle-1,0,,251
07:09:00,clemson,,jack-clarke-1,7,,251
07:09:00,clemson,,dillon-hunter-1,2,,251
07:09:00,clemson,,alex-hemenway-1,0,,251
07:09:00,clemson,,bas-leyte-1,0,,251
07:09:00,clemson,,andrew-latiff-1,0,,251
07:09:00,clemson,,matt-kelly-1,0,,251
07:09:00,clemson,,daniel-nauseef-1,0,,251
07:39:00,connecticut,,tristen-newton-1,17,,252
07:39:00,connecticut,,cam-spencer-1,18,,252
07:39:00,connecticut,,alex-karaban-1,8,,252
07:39:00,connecticut,,donovan-clingan-1,8,,252
07:39:00,connecticut,,stephon-castle-2,16,,252
07:39:00,connecticut,,hassan-diarra-1,10,,252
07:39:00,connecticut,,samson-johnson-1,0,,252
07:39:00,connecticut,,solomon-ball-2,0,,252
07:39:00,connecticut,,jaylin-stewart-3,2,,252
07:39:00,connecticut,,apostolos-roumoglou-1,3,,252
07:39:00,connecticut,,jayden-ross-2,0,,252
07:39:00,connecticut,,andrew-hurley-1,0,,252
07:39:00,connecticut,,youssouf-singare-1,0,,252
07:39:00,connecticut,,andre-johnson-jr-1,0,,252
07:39:00,san-diego-state,l,jaedon-ledee-1,18,,252
07:39:00,san-diego-state,,reese-waters-1,2,,252
07:39:00,san-diego-state,,micah-parrish-1,10,,252
07:39:00,san-diego-state,,lamont-butler-1,7,,252
07:39:00,san-diego-state,,darrion-trammell-1,3,,252
07:39:00,san-diego-state,,elijah-saunders-1,3,,252
07:39:00,san-diego-state,,jay-pal-1,5,,252
07:39:00,san-diego-state,,miles-byrd-1,2,,252
07:39:00,san-diego-state,,miles-heide-1,0,,252
07:39:00,san-diego-state,,bj-davis-1,2,,252
07:39:00,san-diego-state,,demarshay-johnsonjr-1,0,,252
07:39:00,san-diego-state,,cam-lawin-1,0,,252
07:39:00,san-diego-state,,cade-alger-1,0,,252
07:39:00,san-diego-state,,desai-lopez-1,0,,252
07:39:00,san-diego-state,,ryan-schwarz-1,0,,252
09:39:00,alabama,,mark-sears-1,18,,253
09:39:00,alabama,,aaron-estrada-1,19,,253
09:39:00,alabama,,grant-nelson-1,24,,253
09:39:00,alabama,,rylan-griffen-1,19,,253
09:39:00,alabama,,latrell-wrightselljr-1,0,,253
09:39:00,alabama,,nick-pringle-1,2,,253
09:39:00,alabama,,sam-walters-3,5,,253
09:39:00,alabama,,jarin-stevenson-1,0,,253
09:39:00,alabama,,mohamed-wague-1,0,,253
09:39:00,alabama,,mouhamed-dioubate-1,2,,253
09:39:00,alabama,,davin-cosby-jr-1,0,,253
09:39:00,alabama,,kai-spears-1,0,,253
09:39:00,alabama,,max-scharnowski-1,0,,253
09:39:00,north-carolina,l,rj-davis-1,16,,253
09:39:00,north-carolina,,armando-bacot-1,19,,253
09:39:00,north-carolina,,harrison-ingram-1,12,,253
09:39:00,north-carolina,,cormac-ryan-1,17,,253
09:39:00,north-carolina,,elliot-cadeau-1,8,,253
09:39:00,north-carolina,,seth-trimble-1,8,,253
09:39:00,north-carolina,,jalen-washington-1,0,,253
09:39:00,north-carolina,,jaelyn-withers-1,4,,253
09:39:00,north-carolina,,paxson-wojcik-1,3,,253
09:39:00,north-carolina,,zayden-high-2,0,,253
09:39:00,north-carolina,,james-okonkwo-1,0,,253
09:39:00,north-carolina,,rob-landry-1,0,,253
09:39:00,north-carolina,,duwe-farris-1,0,,253
09:39:00,north-carolina,,creighton-lebo-1,0,,253
10:09:00,illinois,,terrence-shannonjr-1,29,,254
10:09:00,illinois,,marcus-domask-1,7,,254
10:09:00,illinois,,coleman-hawkins-1,12,,254
10:09:00,illinois,,quincy-guerrier-1,5,,254
10:09:00,illinois,,ty-rodgers-1,4,,254
10:09:00,illinois,,justin-harmon-1,0,,254
10:09:00,illinois,,luke-goode-1,8,,254
10:09:00,illinois,,dain-dainja-1,7,,254
10:09:00,illinois,,dra-gibbs-lawhorn-1,0,,254
10:09:00,illinois,,amani-hansberry-2,0,,254
10:09:00,illinois,,niccolo-moretti-1,0,,254
10:09:00,illinois,,aj-redd-1,0,,254
10:09:00,illinois,,max-williams-2,0,,254
10:09:00,iowa-state,l,keshon-gilbert-1,14,,254
10:09:00,iowa-state,,tamin-lipsey-1,8,,254
10:09:00,iowa-state,,milan-momcilovic-2,1,,254
10:09:00,iowa-state,,curtis-jones-2,26,,254
10:09:00,iowa-state,,tre-king-1,12,,254
10:09:00,iowa-state,,robert-jones-9,6,,254
10:09:00,iowa-state,,hason-ward-1,0,,254
