game_date,team_2_id,team_1_id,game_time,round_num,competition_id
2025-03-20,creighton,louisville,12:15,2,6
2025-03-20,high-point,purdue,12:40,2,6
2025-03-20,montana,wisconsin,13:40,2,6
2025-03-20,southern-illinois-edwardsville,houston,14:00,2,6
2025-03-20,alabama-state,auburn,14:45,2,6
2025-03-20,mcneese-state,clemson,15:10,2,6
2025-03-20,virginia-commonwealth,brigham-young,16:10,2,6
2025-03-20,georgia,gonzaga,16:30,2,6
2025-03-20,wofford,tennessee,18:50,2,6
2025-03-20,arkansas,kansas,19:10,2,6
2025-03-20,yale,texas-am,19:25,2,6
2025-03-20,drake,missouri,19:35,2,6
2025-03-20,utah-state,ucla,21:20,2,6
2025-03-20,nebraska-omaha,st-johns-ny,21:40,2,6
2025-03-20,california-san-diego,michigan,21:55,2,6
2025-03-20,north-carolina-wilmington,texas-tech,22:05,2,6
2025-03-21,baylor,mississippi-state,12:15,2,6
2025-03-21,robert-morris,alabama,12:40,2,6
2025-03-21,lipscomb,iowa-state,13:30,2,6
2025-03-21,colorado-state,memphis,14:00,2,6
2025-03-21,mount-st-marys,duke,14:45,2,6
2025-03-21,vanderbilt,saint-marys-ca,15:10,2,6
2025-03-21,north-carolina,mississippi,16:00,2,6
2025-03-21,grand-canyon,maryland,16:30,2,6
2025-03-21,norfolk-state,florida,18:50,2,6
2025-03-21,troy,kentucky,19:10,2,6
2025-03-21,new-mexico,marquette,19:25,2,6
2025-03-21,akron,arizona,19:35,2,6
2025-03-21,oklahoma,connecticut,21:20,2,6
2025-03-21,xavier,illinois,21:40,2,6
2025-03-21,bryant,michigan-state,21:55,2,6
2025-03-21,liberty,oregon,22:05,2,6
